loan_amnt,annual_inc,dti,open_acc,revol_bal,revol_util,total_acc,int_rate,installment,term,grade,home_ownership,verification_status,purpose,loan_status
10777.906293067534,46709.389064711315,5.238905939503368,11,4907.451117217037,54.56729421889462,25,19.473931881092504,662.3952379167584,36 months,D,MORTGAGE,Verified,other,Charged Off
6061.27739875129,72574.91551535793,11.966466770023496,7,2058.7937884129774,39.36966601446373,18,11.650697756621183,694.0679184648675,60 months,D,MORTGAGE,Not Verified,other,Fully Paid
5968.836977716197,59119.117921114484,26.27567065210378,9,3334.8890862414764,19.27251156146709,12,7.711815974038929,388.4321827785015,36 months,E,MORTGAGE,Source Verified,credit_card,Fully Paid
7735.132530196879,142339.32433373213,21.471253802240543,8,1914.0606943102832,42.97395990880653,30,20.184829322389792,272.8852664357437,36 months,C,RENT,Not Verified,debt_consolidation,Charged Off
7188.580749783227,39980.32414712575,13.117690571835595,7,8595.098318311153,13.398523794021738,26,10.454052668011437,344.6150654521782,36 months,B,MORTGAGE,Not Verified,debt_consolidation,Fully Paid
14163.406180136179,183120.44672133404,11.063468784906343,11,5090.682675516995,26.442971522650684,26,24.784983832283068,270.28413853414355,60 months,G,MORTGAGE,Verified,debt_consolidation,Charged Off
8894.675202977773,47154.43222289204,4.223122286288687,14,12635.24200986821,38.0039102007012,17,7.825796019548594,530.3640325675015,60 months,D,MORTGAGE,Verified,car,Charged Off
5620.546221180502,187626.24908438977,10.56845283198836,7,26743.282283742254,34.972657182821905,20,10.69697133720463,411.081731789862,36 months,A,MORTGAGE,Source Verified,credit_card,Fully Paid
20852.316883785454,75544.27928785938,3.4227779922930828,14,4030.9521318900133,55.98783001022804,15,19.16440081492517,468.9033913056462,36 months,B,OWN,Verified,debt_consolidation,Fully Paid
8305.341705563576,254062.91180260817,8.20982856142604,8,106.80468938134376,44.072901857945865,17,24.13805079068133,220.6699509090516,60 months,B,RENT,Not Verified,car,Charged Off
11901.501385434023,66912.45844590936,14.914182123943757,10,3650.554365070537,43.52574608035955,24,12.10646845824842,314.65921566476874,36 months,B,RENT,Verified,car,Fully Paid
5978.271427888716,20036.799467598605,32.94189200787076,12,4232.31480996749,20.91932286902955,23,15.559604090523496,367.95067211851784,36 months,A,RENT,Verified,credit_card,Charged Off
9716.277140709457,50700.189226500734,6.341518186410817,10,800.3044648300526,26.118941241897115,8,24.297955979437678,411.05478719082083,36 months,B,MORTGAGE,Source Verified,debt_consolidation,Charged Off
9466.883077996124,59583.547167625504,3.5881873521128766,11,638.8187596551753,30.66557645426044,19,22.968368965736943,334.7755437104157,36 months,C,RENT,Verified,credit_card,Fully Paid
3150.055510205675,187444.0387677781,28.86655469703419,6,1523.630993940373,15.849027814257704,19,11.395171014938652,433.61006092818377,36 months,C,MORTGAGE,Verified,credit_card,Fully Paid
22195.33820914747,20000.0,14.048807864566037,8,3486.196088909961,68.92170553757711,22,11.245092344551434,660.0004940547609,36 months,B,MORTGAGE,Not Verified,debt_consolidation,Fully Paid
15449.350312352033,31803.257167707477,10.057374082615345,10,1776.6146106500444,23.71573180035828,23,5.765099927678579,623.809873395848,36 months,E,MORTGAGE,Not Verified,debt_consolidation,Charged Off
6643.554011181255,69812.30276652175,16.355341059407035,11,810.19098820349,23.92083125743593,19,9.442826519571137,517.5397170685688,60 months,E,RENT,Not Verified,car,Fully Paid
4669.770144096534,74605.4041489257,23.363904394242816,8,6973.0619799013675,37.83658007381845,21,18.67467413545569,714.008340004435,36 months,D,RENT,Verified,debt_consolidation,Charged Off
9641.006654581031,143684.2557406428,10.748345576857453,13,19804.014208272733,71.87718386804357,19,5.4398071052423225,380.09104807926457,36 months,A,OTHER,Source Verified,credit_card,Fully Paid
8462.067852202881,20000.0,17.760990120879224,11,8368.32729742938,36.43693581552007,13,9.396570800998914,528.534445734881,60 months,D,MORTGAGE,Source Verified,debt_consolidation,Fully Paid
9680.167407473964,36329.477408341496,6.445466957462682,9,525.532152335679,32.86838427777975,23,12.728196891566268,459.24934044672307,36 months,A,OWN,Verified,home_improvement,Fully Paid
8917.65856226438,108043.66119377551,9.636484513096896,9,6689.0266564222375,82.43144451411061,22,13.53989553358562,133.3023459809497,60 months,A,RENT,Verified,car,Fully Paid
10437.08381813966,57323.15479333059,23.391549483854483,15,628.0588769557079,66.01648250110117,23,17.31738555733806,317.1029088966481,60 months,B,RENT,Verified,credit_card,Charged Off
16708.16581233197,98344.50918563944,11.195848195084814,10,584.0219691788024,68.91674192146898,19,23.717066171010842,216.08302277219593,60 months,C,MORTGAGE,Source Verified,other,Charged Off
10764.959015202505,54642.85727834758,7.733064341890006,11,315.1793892228632,49.180231433743934,24,21.83894129864102,1080.9214164227626,60 months,E,MORTGAGE,Verified,debt_consolidation,Fully Paid
4794.248506070721,123756.69333639227,13.801609228891147,11,885.7035639859487,16.527500325992268,19,17.308676981001913,384.60577724844273,36 months,C,OTHER,Not Verified,major_purchase,Fully Paid
16015.005834473224,37676.083468577104,5.890538869254972,11,10885.182673359694,31.207132117479663,28,17.47611018359907,415.6290044417147,60 months,D,MORTGAGE,Verified,medical,Fully Paid
18403.70499487192,50243.361267178036,23.46942739334077,8,4685.657642496243,29.85707586872656,17,16.469099597251088,1314.081283944071,36 months,D,RENT,Source Verified,small_business,Fully Paid
39184.17977911589,57640.05492119277,10.408180188498307,11,27812.59500802665,24.605827478181162,17,8.492628036003726,135.87284921473366,36 months,B,OTHER,Verified,credit_card,Charged Off
4620.475881293703,36047.74481004495,10.281691840431574,15,2145.864806570792,44.76014646207644,7,12.28975577831016,1040.6522700598932,36 months,E,MORTGAGE,Not Verified,debt_consolidation,Charged Off
9149.376433244779,64929.53141772996,7.627386395028073,5,1736.975799950622,55.295555462910826,23,20.290564218143693,541.2168122089697,36 months,B,RENT,Source Verified,credit_card,Charged Off
2861.0691093064634,44115.368830317646,10.538877959852556,10,491.40531833872996,16.95476461651953,20,20.251191962298222,313.44939331207735,36 months,F,OWN,Not Verified,credit_card,Charged Off
10684.769318002642,74682.8151658939,11.295592188110842,9,5398.42853389646,26.92080174392136,20,14.486047351039218,478.25728103574744,36 months,D,MORTGAGE,Source Verified,credit_card,Charged Off
6160.417627592781,72081.42616535573,4.734162444957779,5,231.12166570791345,67.44802616639676,19,15.474727131243766,526.0627660961557,36 months,B,OWN,Source Verified,debt_consolidation,Fully Paid
21199.288471090982,35572.16004121839,5.962250403624737,12,9106.548895283408,20.850716133317544,20,11.921914490637825,500.8215313306587,36 months,D,RENT,Verified,debt_consolidation,Charged Off
5501.040389124265,87981.20101768662,12.559399086767364,8,5171.885038678888,6.778736120990013,25,21.21494221520413,314.3971716418714,36 months,C,RENT,Source Verified,debt_consolidation,Fully Paid
3482.161431658447,70997.78692585269,15.057990879070209,6,737.7398995866349,71.71836776438589,13,22.626338785720083,617.6770087874808,36 months,D,MORTGAGE,Verified,debt_consolidation,Charged Off
6402.015423197983,39632.099079670144,16.384259554530583,16,6106.424888914361,89.78936630150727,16,24.688309758670286,406.56327029229755,36 months,D,RENT,Not Verified,debt_consolidation,Fully Paid
3017.717754940735,110533.12630031373,22.525933827302115,18,3617.6070158323996,11.180898927143321,21,24.960308950224697,195.9657519118382,36 months,B,MORTGAGE,Not Verified,credit_card,Fully Paid
11796.400567329954,64853.46955517566,6.768625578556594,10,9588.342172154422,38.11906569944411,23,23.88448440654304,784.2656242276245,60 months,B,MORTGAGE,Source Verified,credit_card,Fully Paid
2885.5144353870296,126908.53169763037,10.783643944938937,11,5713.487080283459,50.14246831417003,24,16.957914390041967,248.08871481750054,36 months,D,MORTGAGE,Not Verified,debt_consolidation,Charged Off
8219.205185318824,161652.17938326127,24.48722102952854,5,1233.9567204977982,69.82949734284347,19,5.350231144644684,313.84825825098585,36 months,B,MORTGAGE,Source Verified,other,Charged Off
2867.2082211093725,27814.30281669728,5.2690926968400955,12,6009.96542348562,19.657621875526647,15,20.614348655399503,209.07022217717306,36 months,D,OWN,Source Verified,major_purchase,Charged Off
6903.964547832957,194889.25879852302,18.134684287039367,9,2662.2697684874997,16.340319219954434,19,20.89752853827935,411.4409256474616,36 months,A,RENT,Source Verified,debt_consolidation,Fully Paid
18429.152741479233,88106.1723961389,10.713254467897602,5,347.3890178036701,45.1804822394459,24,14.428568277560892,556.9898007964945,36 months,C,OWN,Not Verified,debt_consolidation,Charged Off
9704.295928904461,74403.19873010914,5.364269160751746,6,8943.249363882878,44.10873752554429,25,5.963960487599341,323.9151379669422,36 months,D,MORTGAGE,Verified,debt_consolidation,Charged Off
5261.930204859693,37041.30282877281,24.06582167460328,14,44160.784449995954,71.16126788935625,27,5.204534624766248,493.22723078394404,36 months,E,OTHER,Verified,car,Charged Off
7977.642777611136,75942.6496194141,9.965378366070121,7,773.3085751436314,27.275393986507407,16,11.51477139371601,310.2972551844084,36 months,B,RENT,Source Verified,credit_card,Fully Paid
8176.409820650505,20000.0,9.23316425621667,10,4900.238351003608,6.305137546783669,24,14.4547043416353,309.71335702578034,36 months,B,RENT,Source Verified,medical,Fully Paid
10263.150859778234,27667.682488053357,12.048422836939508,13,1347.196193833298,75.46826279986033,23,17.742879729852334,251.52955958154826,36 months,A,OWN,Verified,credit_card,Fully Paid
4091.1067782533732,20000.0,17.73868431309611,10,7319.731940059693,81.35790028422679,15,9.431840520612322,272.12376400557616,36 months,D,OTHER,Verified,small_business,Fully Paid
10897.44499839795,54324.49130221023,13.081298280780507,14,399.7773050929069,30.247136916683516,16,9.51934054728737,473.528713743458,36 months,C,MORTGAGE,Verified,credit_card,Fully Paid
2096.0380191809063,154979.55200060646,4.3298752901038124,11,12252.71611457554,48.26593801667304,17,5.158964167129407,433.50117333518557,36 months,G,OWN,Verified,credit_card,Fully Paid
5913.881859601166,71839.4251514846,2.438447898955465,13,10630.28681737342,50.78893882061736,20,17.518426877514187,351.6024531613108,36 months,B,OWN,Not Verified,debt_consolidation,Fully Paid
6347.796849018812,90674.97877594593,20.779053691438154,9,15541.279807370216,63.68369377913299,24,20.062529277497077,337.1211229659772,36 months,B,MORTGAGE,Source Verified,debt_consolidation,Fully Paid
11121.810986420489,50896.844601470104,22.43438592083487,11,20392.110388068733,56.566721705126135,25,20.68960553389553,302.2042604179821,60 months,D,OTHER,Verified,medical,Charged Off
8195.294493931646,60354.32840597391,6.5823491209188125,17,6793.004022484002,61.599812423296285,22,14.822607482553362,253.21645349588638,36 months,C,MORTGAGE,Source Verified,small_business,Fully Paid
4012.695436114141,20000.0,10.917399930653819,11,1664.5688171632805,50.41767708803152,21,23.651343789503414,425.10961084215256,36 months,C,RENT,Verified,home_improvement,Charged Off
4951.785200403144,125152.08267521427,5.411634028097195,6,3129.211926964931,84.8484452373865,10,10.079260038918104,390.92005381890243,60 months,C,MORTGAGE,Verified,other,Fully Paid
8949.384203053634,85581.0376108061,26.27950101964239,11,5739.670328934964,52.34621916245489,20,11.688898962854758,352.6596250357756,60 months,A,OWN,Not Verified,major_purchase,Charged Off
7788.988847310998,103569.28205364931,14.856521473994874,8,1217.7154731312214,31.918474873976066,20,6.128127934274687,200.6862469954204,36 months,F,RENT,Verified,debt_consolidation,Charged Off
6065.898437409458,76193.51328161357,7.78683226815735,10,1430.0825152267948,16.97011255790621,16,16.53177288567648,427.47473371675017,60 months,B,MORTGAGE,Not Verified,major_purchase,Fully Paid
6371.454798137705,43435.095272142746,18.738603493540104,15,539.9527356922266,21.900646653018235,20,10.510158315617094,326.42933397865926,36 months,C,MORTGAGE,Source Verified,debt_consolidation,Charged Off
11476.812776066658,85734.31029289821,8.20408468522853,12,6116.957721576168,47.5174035215087,18,10.545098433766537,157.8471967642122,36 months,B,MORTGAGE,Verified,medical,Fully Paid
6255.108154040727,48623.22107203049,7.71184918549333,12,3346.4368530243023,69.7713478028472,24,22.83030038603705,413.0457151643092,36 months,B,OWN,Source Verified,medical,Fully Paid
7753.924474504903,56549.188045989584,5.823817020137075,8,1098.6041694279427,48.17307513489934,22,12.328318807583635,228.904834745174,60 months,F,OTHER,Source Verified,debt_consolidation,Fully Paid
23979.828914311518,132440.2068209057,7.8935570893320115,7,2492.4094500528113,45.176978730160634,18,11.56411338523929,705.8697535978279,36 months,F,MORTGAGE,Verified,debt_consolidation,Charged Off
3976.5054365188275,121308.37377108374,6.394052678283261,4,546.5767827253178,31.11451438767786,26,22.65518067541045,578.9107957663862,60 months,G,OWN,Not Verified,home_improvement,Fully Paid
3210.168266474498,42859.75681259045,11.528005987613065,8,11578.516590239577,34.190707121638944,19,12.374486572049609,308.1993194953702,36 months,B,RENT,Source Verified,small_business,Charged Off
11989.599353383119,77953.97814071052,15.642513316840613,10,10560.298053385508,48.23715166489546,17,19.143468086902143,445.774937324533,36 months,B,MORTGAGE,Verified,debt_consolidation,Charged Off
5771.449085771375,127263.52800656851,19.16017641467899,6,9217.109484685529,29.187410865080558,21,19.615545032328047,260.4383935557091,36 months,C,OWN,Not Verified,home_improvement,Charged Off
6911.080251255687,21353.072289873984,14.942855163796747,7,1353.174030961887,20.49174654168852,15,9.318117027968473,283.2261355501053,36 months,F,RENT,Verified,home_improvement,Fully Paid
5483.077505660941,64882.56582919663,14.039450236080565,13,3286.573982308852,53.365877310965914,27,12.460476937230517,489.1517560282915,36 months,D,MORTGAGE,Not Verified,debt_consolidation,Fully Paid
7115.992035994419,64944.08234054411,1.3537044861771654,9,3802.417724361206,12.468267266673552,20,11.929943433510253,342.38383430148303,36 months,C,RENT,Source Verified,debt_consolidation,Charged Off
18020.568087397278,20000.0,23.187893611944,7,31445.752055994766,32.318633991306314,22,11.802077829068727,647.172173111512,36 months,A,MORTGAGE,Source Verified,credit_card,Charged Off
12101.252387271657,30564.740976891895,10.217131766257294,13,1751.2003587314796,14.870825277006436,36,12.089518747069052,408.7378490729176,60 months,C,MORTGAGE,Source Verified,debt_consolidation,Fully Paid
12470.383050232598,25405.40037737196,14.237350683626541,5,2895.326538514554,48.691545305718215,20,20.556471320113708,384.9598506471143,36 months,F,OWN,Not Verified,debt_consolidation,Fully Paid
3991.356679853754,54709.6167141853,7.1865079853811125,12,477.3635401081345,85.98777761322202,21,20.03679055411638,333.8407133456524,60 months,A,MORTGAGE,Verified,home_improvement,Fully Paid
4557.015222500196,69538.61196991496,29.044372257203925,7,2604.139903102564,70.15815097661498,16,9.728736717834437,366.17366775980474,36 months,F,MORTGAGE,Source Verified,debt_consolidation,Fully Paid
1959.5314553566577,22193.57609878904,8.653474661324353,8,1882.8851058813373,57.31977502360442,22,13.001842304384827,457.2261980206435,60 months,C,RENT,Verified,car,Fully Paid
5406.242532776061,36269.06761350383,8.77291324870433,11,607.6056594881936,55.615836343347965,23,17.140006801173236,835.6151576989449,36 months,B,MORTGAGE,Source Verified,debt_consolidation,Fully Paid
